Fecha;Primer;Segundo;Tercero
19/07/2024;8.0;2.0;3.0
20/07/2024;8.0;4.0;7.0
21/07/2024;9.0;9.0;7.0
22/07/2024;5.0;7.0;8.0
23/07/2024;5.0;8.0;5.0
24/07/2024;2.0;3.0;5.0
25/07/2024;3.0;8.0;0.0
26/07/2024;5.0;6.0;2.0
27/07/2024;8.0;8.0;4.0
28/07/2024;9.0;8.0;6.0
29/07/2024;1.0;5.0;3.0
30/07/2024;0.0;4.0;9.0
31/07/2024;7.0;1.0;6.0
1/08/2024;8.0;3.0;3.0
2/08/2024;3.0;2.0;1.0
3/08/2024;4.0;4.0;4.0
4/08/2024;2.0;2.0;2.0
5/08/2024;6.0;4.0;2.0
6/09/2024;3.0;4.0;4.0
7/09/2024;3.0;5.0;4.0
8/09/2024;4.0;5.0;3.0
9/09/2024;6.0;5.0;4.0
10/09/2024;3.0;1.0;2.0
11/09/2024;5.0;3.0;4.0
12/09/2024;1.0;2.0;3.0
13/09/2024;6.0;6.0;7.0
14/09/2024;6.0;5.0;4.0
15/09/2024;8.0;7.0;7.0
16/09/2024;3.0;2.0;2.0
17/09/2024;8.0;8.0;8.0
18/09/2024;3.0;2.0;4.0
19/09/2024;6.0;6.0;5.0
20/09/2024;5.0;6.0;7.0
21/09/2024;8.0;7.0;5.0
22/09/2024;7.0;5.0;4.0
23/09/2024;7.0;5.0;6.0
24/09/2024;7.0;6.0;4.0
25/09/2024;3.0;1.0;2.0
26/09/2024;7.0;7.0;7.0
27/09/2024;5.0;5.0;4.0
28/09/2024;7.0;5.0;4.0
29/09/2024;6.0;4.0;2.0
30/09/2024;5.0;3.0;2.0
1/10/2024;6.0;7.0;4.0
2/10/2024;1.0;2.0;0.0
3/10/2024;4.0;2.0;2.0
4/10/2024;7.0;7.0;7.0
5/10/2024;9.0;7.0;5.0
6/10/2024;3.0;3.0;2.0
7/10/2024;8.0;5.0;4.0
8/10/2024;8.0;5.0;3.0
9/10/2024;8.0;4.0;3.0
10/10/2024;6.0;4.0;3.0
11/10/2024;6.0;4.0;3.0
12/10/2024;6.0;3.0;2.0
13/10/2024;8.0;3.0;3.0
14/10/2024;8.0;4.0;3.0
15/10/2024;7.0;4.0;4.0
16/10/2024;6.0;4.0;2.0
17/10/2024;6.0;3.0;2.0
17/10/2024;7.0;1.0;5.0
17/10/2024;7.0;1.0;4.0
17/10/2024;7.0;3.0;3.0
17/10/2024;1.0;2.0;4.0
17/10/2024;5.0;3.0;1.0
17/10/2024;6.0;3.0;2.0
15/10/2025;4.0;5.0;6.0
17/10/2025;5.0;4.0;5.0
17/10/2025;1.0;2.0;3.0
17/10/2025;4.0;3.0;5.0
17/10/2025;1.0;2.0;4.0
17/10/2025;4.0;5.0;6.0
17/10/2025;4.0;5.0;6.0
17/10/2025;4.0;5.0;6.0
